court_id,origin_key,origin_candidate_id,selection_roles,line_rank_at_origin,paint_rank_at_origin,scoring_case_id,frame_index,nominal_seconds,score_source,status,geometry_valid,camera_error,floor_score,line_score,line_forward,line_reverse,paint_profile_score,paint_profile_vector,reference_max_corner_working_px
gxBQ_window_00_frame_0::22:4587,gxBQ_window_00_frame_0,22:4587,paint_top8,,6,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.06617772058829159,-1.0,0.23866605502035826,0.4053493712004992,0.07198273884021733,0.6363636363636364,"[1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4587,gxBQ_window_00_frame_0,22:4587,paint_top8,,6,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.06617772058829159,-1.0,0.20661217108021104,0.35129918001542226,0.061925162144999824,0.5454545454545454,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4587,gxBQ_window_00_frame_0,22:4587,paint_top8,,6,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.06617772058829159,-1.0,0.1815611279330541,0.3134118938100707,0.0497103620560375,0.5454545454545454,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4588,gxBQ_window_00_frame_0,22:4588,paint_top8,,1,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.042619934533540835,-1.0,0.2914252044933242,0.4915520385218696,0.09129837046477875,0.8636363636363636,"[1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.517334183885946
gxBQ_window_00_frame_0::22:4588,gxBQ_window_00_frame_0,22:4588,paint_top8,,1,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.042619934533540835,-1.0,0.2889172561966509,0.490198288944368,0.08763622344893376,0.7727272727272727,"[1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0]",9.517334183885946
gxBQ_window_00_frame_0::22:4588,gxBQ_window_00_frame_0,22:4588,paint_top8,,1,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.042619934533540835,-1.0,0.24348279260557526,0.42080904306952205,0.06615654214162846,0.8636363636363636,"[1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.538272783993715
gxBQ_window_00_frame_0::22:4588,gxBQ_window_00_frame_0,22:4588,paint_top8,,1,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.042619934533540835,-1.0,0.32366472439285826,0.5537648455310841,0.09356460325463245,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.587907337247309
gxBQ_window_00_frame_0::22:4588,gxBQ_window_00_frame_0,22:4588,paint_top8,,1,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.042619934533540835,-1.0,0.24554810539119562,0.4145762226363057,0.0765199881460855,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.587325412823134
gxBQ_window_00_frame_0::22:4588,gxBQ_window_00_frame_0,22:4588,paint_top8,,1,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.042619934533540835,-1.0,0.22138908551868233,0.3744061224147303,0.06837204862263435,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.555222265226064
gxBQ_window_00_frame_0::22:4588,gxBQ_window_00_frame_0,22:4588,paint_top8,,1,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.042619934533540835,-1.0,0.20531206487926856,0.35339028469111583,0.05723384506742128,0.7727272727272727,"[1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",9.765172291245136
gxBQ_window_00_frame_0::22:4594,gxBQ_window_00_frame_0,22:4594,line_top8,6,,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.024413306036861326,-1.0,0.29931948509300477,0.5022165586117993,0.09642241157421022,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4594,gxBQ_window_00_frame_0,22:4594,line_top8,6,,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.024413306036861326,-1.0,0.30061435351416355,0.5072367681547377,0.09399193887358939,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4594,gxBQ_window_00_frame_0,22:4594,line_top8,6,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.024413306036861326,-1.0,0.2551205547268017,0.44052100705744013,0.06972010239616318,0.7727272727272727,"[1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4594,gxBQ_window_00_frame_0,22:4594,line_top8,6,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.024413306036861326,-1.0,0.34095053339784587,0.5782063654498807,0.10369470134581102,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4594,gxBQ_window_00_frame_0,22:4594,line_top8,6,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.024413306036861326,-1.0,0.2531299777924987,0.4263158435868846,0.07994411199811274,0.7272727272727273,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4594,gxBQ_window_00_frame_0,22:4594,line_top8,6,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.024413306036861326,-1.0,0.24345786088350593,0.4126146889765936,0.07430103279041829,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4594,gxBQ_window_00_frame_0,22:4594,line_top8,6,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.024413306036861326,-1.0,0.21245818971191252,0.3645821233998337,0.06033425602399133,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4598,gxBQ_window_00_frame_0,22:4598,line_top8;paint_top8,8,4,gxBQ_window_00_frame_0,0,0.0,saved_origin_record,ok,True,0.030268255015284844,-1.0,0.2976954250328335,0.5056031407873377,0.08978770927832931,0.7272727272727273,"[1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4598,gxBQ_window_00_frame_0,22:4598,line_top8;paint_top8,8,4,gxBQ_window_00_frame_5,5,0.08349336227769892,rescored_target_frame,ok,True,0.030268255015284844,-1.0,0.2987253695457823,0.5097456507453951,0.08770508834616952,0.8181818181818182,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4598,gxBQ_window_00_frame_0,22:4598,line_top8;paint_top8,8,4,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.030268255015284844,-1.0,0.24793588343497036,0.4321752935315668,0.06369647333837389,0.8636363636363636,"[1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4598,gxBQ_window_00_frame_0,22:4598,line_top8;paint_top8,8,4,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.030268255015284844,-1.0,0.3352282129272569,0.5739710584156248,0.096485367438889,0.6363636363636364,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4598,gxBQ_window_00_frame_0,22:4598,line_top8;paint_top8,8,4,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.030268255015284844,-1.0,0.24788859257538032,0.42386641056138913,0.07191077458937148,0.8181818181818182,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4598,gxBQ_window_00_frame_0,22:4598,line_top8;paint_top8,8,4,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.030268255015284844,-1.0,0.22592494549521985,0.38684576725014336,0.06500412374029635,0.6818181818181818,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0]",
gxBQ_window_00_frame_0::22:4598,gxBQ_window_00_frame_0,22:4598,line_top8;paint_top8,8,4,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.030268255015284844,-1.0,0.19249859330182592,0.33543713695619837,0.04956004964745346,0.5454545454545454,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0]",
gxBQ_window_00_frame_5::0:431,gxBQ_window_00_frame_5,0:431,line_top8,6,,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.09942212351511621,-1.0,0.2820009619879352,0.5172213441003521,0.04678057987551822,0.18181818181818182,"[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::0:431,gxBQ_window_00_frame_5,0:431,line_top8,6,,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.09942212351511621,-1.0,0.2717721747421391,0.49819237802667343,0.045351971457604744,0.18181818181818182,"[1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::0:431,gxBQ_window_00_frame_5,0:431,line_top8,6,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.09942212351511621,-1.0,0.2918892467674825,0.5389165318600557,0.044861961674909336,0.36363636363636365,"[1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_5::0:431,gxBQ_window_00_frame_5,0:431,line_top8,6,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.09942212351511621,-1.0,0.29390451677954493,0.5413615644355433,0.04644746912354662,0.2727272727272727,"[1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::0:431,gxBQ_window_00_frame_5,0:431,line_top8,6,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.09942212351511621,-1.0,0.2917836880151973,0.5370811418393807,0.046486234191013824,0.2727272727272727,"[1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::0:431,gxBQ_window_00_frame_5,0:431,line_top8,6,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.09942212351511621,-1.0,0.24849259488440079,0.4582988511693655,0.03868633859943609,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::0:431,gxBQ_window_00_frame_5,0:431,line_top8,6,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.09942212351511621,-1.0,0.23407867332216678,0.43233804247220387,0.035819304172129696,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::0:437,gxBQ_window_00_frame_5,0:437,line_top8,4,,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.09800656949483477,-1.0,0.2830543337513796,0.519001062973611,0.04710760452914823,0.36363636363636365,"[1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::0:437,gxBQ_window_00_frame_5,0:437,line_top8,4,,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.09800656949483477,-1.0,0.27331568054873345,0.5011568045035072,0.04547455659395973,0.2727272727272727,"[1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::0:437,gxBQ_window_00_frame_5,0:437,line_top8,4,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.09800656949483477,-1.0,0.293480972124209,0.5411530261232529,0.0458089181251651,0.45454545454545453,"[1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0]",
gxBQ_window_00_frame_5::0:437,gxBQ_window_00_frame_5,0:437,line_top8,4,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.09800656949483477,-1.0,0.28715254419462166,0.5282861657412057,0.04601892264803767,0.36363636363636365,"[1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::0:437,gxBQ_window_00_frame_5,0:437,line_top8,4,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.09800656949483477,-1.0,0.283252590129113,0.520362782408735,0.04614239784949101,0.2727272727272727,"[1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0]",
gxBQ_window_00_frame_5::0:437,gxBQ_window_00_frame_5,0:437,line_top8,4,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.09800656949483477,-1.0,0.26153828930964323,0.48313983531338,0.039936743305906415,0.2727272727272727,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0]",
gxBQ_window_00_frame_5::0:437,gxBQ_window_00_frame_5,0:437,line_top8,4,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.09800656949483477,-1.0,0.2617928399171575,0.48464603670185863,0.03893964313245639,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::0:440,gxBQ_window_00_frame_5,0:440,line_top8,2,,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.09973544663018719,-1.0,0.2768648031180924,0.5065065380291385,0.04722306820704639,0.2727272727272727,"[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::0:440,gxBQ_window_00_frame_5,0:440,line_top8,2,,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.09973544663018719,-1.0,0.2748043606320965,0.5035258395502151,0.046082881713977925,0.2727272727272727,"[1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::0:440,gxBQ_window_00_frame_5,0:440,line_top8,2,,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.09973544663018719,-1.0,0.2876127467024986,0.5294165633390151,0.045808930065982106,0.45454545454545453,"[1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::0:440,gxBQ_window_00_frame_5,0:440,line_top8,2,,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.09973544663018719,-1.0,0.2868669348590591,0.5280355759264591,0.04569829379165909,0.36363636363636365,"[1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::0:440,gxBQ_window_00_frame_5,0:440,line_top8,2,,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.09973544663018719,-1.0,0.28269384101246786,0.5204107915837413,0.04497689044119441,0.36363636363636365,"[1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0]",
gxBQ_window_00_frame_5::0:440,gxBQ_window_00_frame_5,0:440,line_top8,2,,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.09973544663018719,-1.0,0.23874290113467997,0.44134020429816817,0.03614559797119177,0.09090909090909091,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]",
gxBQ_window_00_frame_5::0:440,gxBQ_window_00_frame_5,0:440,line_top8,2,,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.09973544663018719,-1.0,0.23580125661601709,0.43587786534514666,0.035724647886887534,0.18181818181818182,"[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]",
gxBQ_window_00_frame_5::10:1274,gxBQ_window_00_frame_5,10:1274,paint_top8,,1,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.07426060134079915,-1.0,0.124320055997154,0.24112873487487246,0.007511377119435529,0.7272727272727273,"[1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]",528.2977412086956
gxBQ_window_00_frame_5::10:1274,gxBQ_window_00_frame_5,10:1274,paint_top8,,1,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.07426060134079916,-1.0,0.12982785342470937,0.25213258528112426,0.0075231215682944885,0.8181818181818182,"[1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0]",528.2977412086956
gxBQ_window_00_frame_5::10:1274,gxBQ_window_00_frame_5,10:1274,paint_top8,,1,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.07426060134079915,-1.0,0.12197689166307939,0.23706753717676007,0.006886246149398691,0.8181818181818182,"[1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0]",528.2977412086956
gxBQ_window_00_frame_5::10:1274,gxBQ_window_00_frame_5,10:1274,paint_top8,,1,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.07426060134079915,-1.0,0.10738828459895504,0.20838290619140548,0.006393663006504584,0.6818181818181818,"[1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0]",527.8617778906853
gxBQ_window_00_frame_5::10:1274,gxBQ_window_00_frame_5,10:1274,paint_top8,,1,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.07426060134079915,-1.0,0.11017809630670251,0.2146759369063217,0.005680255707083322,0.7727272727272727,"[1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0]",528.2977412086956
gxBQ_window_00_frame_5::10:1274,gxBQ_window_00_frame_5,10:1274,paint_top8,,1,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.07426060134079915,-1.0,0.09208698766768644,0.17811153217903294,0.006062443156339929,0.5454545454545454,"[0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0]",530.6186799226275
gxBQ_window_00_frame_5::10:1274,gxBQ_window_00_frame_5,10:1274,paint_top8,,1,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.07426060134079915,-1.0,0.02916514034401137,0.05670155758524906,0.001628723102773685,0.45454545454545453,"[0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0]",531.1219823981414
gxBQ_window_00_frame_5::151:1393,gxBQ_window_00_frame_5,151:1393,paint_top8,,6,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.015429912660007712,-1.0,0.10006056987511966,0.1780787086596073,0.02204243109063203,0.75,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:1393,gxBQ_window_00_frame_5,151:1393,paint_top8,,6,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.015429912660007712,-1.0,0.10206766755905124,0.18247474694120067,0.021660588176901807,0.75,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:1393,gxBQ_window_00_frame_5,151:1393,paint_top8,,6,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.015429912660007712,-1.0,0.100204595076453,0.18016781760449815,0.020241372548407844,0.75,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:1393,gxBQ_window_00_frame_5,151:1393,paint_top8,,6,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.015429912660007712,-1.0,0.11394652445024211,0.2029069340718302,0.024986114828654024,0.875,"[1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:1393,gxBQ_window_00_frame_5,151:1393,paint_top8,,6,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.015429912660007712,-1.0,0.10295872217940386,0.18406512329674068,0.02185232106206704,1.0,"[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:1393,gxBQ_window_00_frame_5,151:1393,paint_top8,,6,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.015429912660007712,-1.0,0.09889481244378677,0.17794029972119685,0.019849325166376698,0.5,"[1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,null,null,null]",
gxBQ_window_00_frame_5::151:1393,gxBQ_window_00_frame_5,151:1393,paint_top8,,6,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.015429912660007712,-1.0,0.09921154698484963,0.1791589058218072,0.01926418814789206,0.625,"[1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,null,null,null]",
gxBQ_window_00_frame_5::151:435,gxBQ_window_00_frame_5,151:435,paint_top8,,5,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.07228232532764298,-1.0,0.10851715319115948,0.19467921948419697,0.022355086898121997,0.75,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:435,gxBQ_window_00_frame_5,151:435,paint_top8,,5,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.07228232532764298,-1.0,0.11063235482281997,0.1992093869821805,0.022055322663459435,0.75,"[1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:435,gxBQ_window_00_frame_5,151:435,paint_top8,,5,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.07228232532764298,-1.0,0.10964072736654239,0.19818363131788858,0.021097823415196202,0.625,"[1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,null,null,null]",
gxBQ_window_00_frame_5::151:435,gxBQ_window_00_frame_5,151:435,paint_top8,,5,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.07228232532764298,-1.0,0.13717541142983708,0.24789169263281963,0.026459130226854553,0.75,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,null,null,null]",
gxBQ_window_00_frame_5::151:435,gxBQ_window_00_frame_5,151:435,paint_top8,,5,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.07228232532764298,-1.0,0.1268185443665009,0.23022961334335545,0.02340747538964634,0.75,"[1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,null,null,null]",
gxBQ_window_00_frame_5::151:435,gxBQ_window_00_frame_5,151:435,paint_top8,,5,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.07228232532764298,-1.0,0.10459460195155601,0.18782891376620375,0.021360290136908277,0.5,"[1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,null,null,null]",
gxBQ_window_00_frame_5::151:435,gxBQ_window_00_frame_5,151:435,paint_top8,,5,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.07228232532764298,-1.0,0.10469000670580576,0.1882608822289407,0.02111913118267083,1.0,"[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:437,gxBQ_window_00_frame_5,151:437,paint_top8,,4,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.0781594246212975,-1.0,0.10886036513173623,0.19538937988486532,0.02233135037860714,0.75,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:437,gxBQ_window_00_frame_5,151:437,paint_top8,,4,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.0781594246212975,-1.0,0.11120593033731582,0.20035742408104187,0.022054436593589757,0.75,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:437,gxBQ_window_00_frame_5,151:437,paint_top8,,4,gxBQ_window_00_frame_689,689,11.505385321866912,rescored_target_frame,ok,True,0.0781594246212975,-1.0,0.10041744105354329,0.18001489220676795,0.020819989900318643,0.75,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null,null]",
gxBQ_window_00_frame_5::151:437,gxBQ_window_00_frame_5,151:437,paint_top8,,4,gxBQ_window_01_frame_5111,5111,85.34691492026384,rescored_target_frame,ok,True,0.0781594246212975,-1.0,0.1367963217283629,0.24716116979789782,0.026431473658827954,0.75,"[1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,null,null,null]",
gxBQ_window_00_frame_5::151:437,gxBQ_window_00_frame_5,151:437,paint_top8,,4,gxBQ_window_02_frame_5766,5766,96.2845453786424,rescored_target_frame,ok,True,0.0781594246212975,-1.0,0.12666918577670414,0.22997872423341015,0.023359647319998122,0.625,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,null,null,null]",
gxBQ_window_00_frame_5::151:437,gxBQ_window_00_frame_5,151:437,paint_top8,,4,gxBQ_window_03_frame_77876,77876,1300.4258161476164,rescored_target_frame,ok,True,0.0781594246212975,-1.0,0.10504113230467185,0.18873240059288626,0.021349864016457457,0.625,"[1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,null,null,null]",
gxBQ_window_00_frame_5::151:437,gxBQ_window_00_frame_5,151:437,paint_top8,,4,gxBQ_window_04_frame_86088,86088,1437.555314352509,rescored_target_frame,ok,True,0.0781594246212975,-1.0,0.10459529786933029,0.1881336060756804,0.021056989662980197,0.5,"[1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,null,null,null]",
gxBQ_window_00_frame_5::166:664,gxBQ_window_00_frame_5,166:664,paint_top8,,3,gxBQ_window_00_frame_0,0,0.0,rescored_target_frame,ok,True,0.028519781872394515,-1.0,0.07511813930862565,0.13124762059148765,0.018988658025763654,0.7222222222222222,"[1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
gxBQ_window_00_frame_5::166:664,gxBQ_window_00_frame_5,166:664,paint_top8,,3,gxBQ_window_00_frame_5,5,0.08349336227769892,saved_origin_record,ok,True,0.028519781872394515,-1.0,0.08495753377038742,0.15019436747803547,0.019720700062739377,0.7777777777777778,"[1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,null,null]",
